family_name,given_name,name_variances,start_date,end_date,semantic_scholar_id,google_scholar_id
Abbasi,Ahmed,,8/25/20,,144849629,2MG9-NAAAAAJ
Achee,Nicole,"Achee, Nicole L.; Achee, N. L.; Achee, NL",8/22/18,,3896548,
Acosta-Serrano,Alvaro,,1/1/13,,2242837272,3qxPTcIAAAAJ
Adams,Katrina,,1/1/13,,6011639,G0CvLA8AAAAJ
Adams,Ellis,,8/25/20,,32318331,O0L0EJgAAAAJ
Adams,Yenupini,"Adams, Yenupini Joyce",8/23/21,,36025871,UcIUPugAAAAJ
Addiss,David,,1/1/16,,4179267,
Ahern,Lacey,"Ahern, Lacey N.; Ahern, L. N.; Ahern, LN",10/1/21,,50853345,
Al Jamal,Omar,,1/1/17,,,
Alber,Mark,"Alber, MS; Alber, M. S.",7/1/09,,3490162,
Alexandrova,Maria,,1/1/16,6/30/21,2068951290,
Ali,Aktar,,3/1/21,,13336581,
Ambrose,Alex,"Ambrose, G.; Ambrose, G. Alex",8/1/22,,143713936,k6gDMuwAAAAJ
Ammerman,Brooke,,8/23/21,,5296020,SKGm6rEAAAAJ
Angst,Corey,,8/22/18,,2001952,Y2b_TooAAAAJ
Antsaklis,Panos,"Antsaklis, P J",8/22/89,,1763306,LtsPBc8AAAAJ
Aprahamian,Ani,,8/22/99,,5948754,pVVdyF8AAAAJ
Archie,Elizabeth,"Archie, Elizabeth A.; Archie, E. A.; Archie, EA",8/23/21,,2440360,bn3f61gAAAAJ
Asadi,Sima,,1/1/13,,1490951190,FL5nez8AAAAJ
Ashfeld,Brandon,"Ashfeld, BL; Ashfeld, B. L.",8/22/14,,4911013,JYB5GzIAAAAJ
Assaf,Badih,"Assaf, Badih A.; Assaf, B. A.; Assaf, BA",8/1/18,,3540622,Ct9XpCcAAAAJ
Awasthi,Niranjan,,1/1/16,,5667657,
Badillo-Urquiola,Karla,,8/3/22,,1402258829,xwr6OaIAAAAJ
Baker,Brian,"Baker, Brian M.; Baker, B. M.; Baker, BM",8/22/13,,2531975; 2252040865,B95gg7wAAAAJ
Barbosa Parzianello,Lucas,"Parzianello, Lucas",9/5/23,,51176594,"""-g3AzuUAAAAJ"""
Barstis,David,,5/1/23,,,
Barstis,Toni,"Barstis, Toni L.; Barstis, T. L.; Barstis, TL; Barstis, TLO;  Barstis, T. L. O.",1/1/16,,91455261,
Bartkus,Viva,,8/22/16,,97696558,
Bauer,Peter,,8/22/99,6/30/23,145031388,6H2RnPYAAAAJ
Baumeister,Christiane,,8/25/20,,7638545,b4JVMpUAAAAJ
Baus,Juan,"Baus, Juan Esteban; Baus, J. E.; Baus, JE",9/1/20,8/1/22,2190812913,
Beauchaine,Theodore,"Beauchaine, T.",8/23/21,,4419689,fUXR3-wAAAAJ
Behrens,John,"Behrens, john T.; Behrens, J.T.; Behrens, JT",2/1/22,,31730876,h6KECK8AAAAJ
Beidinger,Heidi,"Beidinger,  Heidi A.; Beidinger, H. A.; Beidinger, HA;Beidinger-Burnett, Heidi A.; Beidinger-Burnett, H. A.; Beidinger-Burnett, HA",7/1/20,,15003916; 1405480053,
Belcher,Matthew,,1/15/24,,,
Belovsky,Gary,"Belovsky, Gary E.; Belovsky, G. E.; Belovsky, GE",1/1/16,,6905465,zSBDbDYAAAAJ
Bensman,Edward,"Bensman, Edward L.; Bensman, E. L.; Bensman, EL",1/1/16,,102949812,
Berente,Nicholas,,8/23/22,,1696137,xKzbu4QAAAAJ
Bergeman,Cindy,"Bergeman, Cindy S.",8/22/03,,2672442,zAeDZQUAAAAJ
Berke,Melissa,,7/1/15,,16865347,UJNIR5oAAAAJ
Bernstein,Gary,"Bernstein, Gary H.; Bernstein, G. H.; Bernstein, GH",8/22/98,,2289330,TflJLh4AAAAJ
Besansky,Nora,"Besansky, Nora J.; Besansky, N. J.; Besansky, NJ",8/22/02,,2524799,EXA7KdsAAAAJ
Bibby,Kyle,,6/13/19,,49451105,CXpAqu8AAAAJ
Bilgicer,Basar,"Bilgicer, Zihni; Bilgicer, Z. Basar; Bilgicer, Zihni B.; Bilgicer, Z. B.; Bilgicer, ZB",8/22/10,,24210498; 5709826,vSPEQFcAAAAJ
Bird,Ashlee,,8/1/21,,,
Blagg,Brian,"Blagg, B. S.; Blagg, B. S. J.; Blagg, BS",8/22/17,,145220519,grCSIcMAAAAJ
Blum,Susan,,8/22/09,,39516726,
Bohn,Paul,"Bohn, P. W.; Bohn, PW; Bohn, Paul W.",8/16/06,,3748238,7muexxwAAAAJ
Bolster,Diogo,,3/3/14,,2306174,VdruVWwAAAAJ
Bolten,Catherine,"Bolten, Catherine E.; Bolten, Cat; Bolten, CE",9/8/09,,84649438,mB6TeugAAAAJ
Boone,David,,1/1/16,,3402352,
Boothby,Neil,,1/1/21,,4962186,
Bosha,Sarah,,1/1/16,11/1/21,118692806,
Botchway,Marian,,10/1/19,,1436149591,To5FzpcAAAAJ
Botello,Jasmine,,1/1/19,,,
Bourgeois,Mark,,7/1/21,,2101722158,
Bowyer,Kevin,"Bowyer, Kevin W.; Bowyer, K. W.; Bowyer, KW",8/22/01,,143759604,XZkvOTEAAAAJ
Brenner,Paul,,12/15/15,,7924527,zCsBL7sAAAAJ
Brewick,Patrick,"Brewick, PT",8/23/21,,50878380,d_JmeV4AAAAJ
Brookshire,Jessica,,1/1/16,,,
Brower,Donald,"Brower, Don",1/1/22,,144846436,OVAwr0IAAAAJ
Brown,Jessica,"Brown, J. A.; Brown, JA; Brown, Jessica A.",8/21/19,,48840834; 2248259636,
Brown,Seth,,8/22/12,,145261413,
Bruening,Merlin,"Bruening, M. L.; Bruening, Merlin L.; Bruening, ML",8/22/16,,10146550,kUn9EvYAAAAJ
Buccellato,Aimee,"Buccellato, Aimee P.; Buccellato, A. P.; Buccellato, AP",1/1/16,5/24/21,49017080,
Bucher,Sherri,,1/1/16,5/1/22,33841843,
Buechler,Steven,"Buechler, Steven A.; Buechler, S. A.; Buechler, SA",1/1/16,,144713676,
Bukac,Martina,"Rosenbaum, Martina",5/22/18,,2678406,KohrsvoAAAAJ
Bullock,S. Andrew,"Bullock, Stewart; Bullock, Andrew; Bullock, S. Andrew; Bullock, S. A.; Bullock, SA",1/1/16,,4423591,
Bunker,Bruce,"Bunker, Bruce A.; Bunker, B. A.; Bunker, BA",1/1/16,,143748227,
Burghoff,David,,8/23/21,,5360805,xl379GoAAAAJ
Burks,Gabriel,,1/1/13,,2084073412,TKL7Vi0AAAAJ
Burnett,Bianca,,8/13/22,2/2/24,,
Burns,Peter,,11/25/02,,2629332,_YmGqUoAAAAJ
Cai,Liang,,5/22/21,,2112830928,g9MluwcAAAAJ
Camden,Jon,"Camden, Jon P.; Camden, J. P.; Camden, JP",8/22/16,,33914540,93cFlb8AAAAJ
Cao,Ningyuan ,,8/23/21,,31716183,zYI2MtEAAAAJ
Carlson,Clinton,,8/23/22,,153610796,
Carmichael,Ian,,8/22/04,,2054988,tVMnur0AAAAJ
Castellino,Francis,"Castellino, Francis J.; Castellino, F. J., Castellino, FJ",8/22/77,,5247489,
Castruccio,Stefano,,8/25/20,,3440546,vtPBJTUAAAAJ
Cavalieri,Angela,,1/1/16,,,
Cerrone,Albert,,8/23/21,,5524525,zZfzw2kAAAAJ
Chaloner,Dominic,,8/22/19,,3750287,
Champion,Matthew,"Champion, Matthew M.; Champion, M. M.; Champion, MM",8/22/19,,145508221,e2ioi6UAAAAJ
Champion,Patricia,"Champion, Patricia A.; Champion, P. A.; Champion, PA",8/23/21,,4383546,4KsAZAEAAAAJ
Chang,Hsueh-Chia,"Chang, H. C.; Chang, HC",8/22/87,,40017263; 1966855,tDvKc-UAAAAJ
Chang,Mayland,,7/1/21,,1954417; 47235740; 20599770; 80831186; 95406802; 48746889; 2141904258,faWmaf0AAAAJ
Chapple,Mike,"Chapple, M.; Chapple, Michael J.",11/13/22,,69457015,iLjBl3gAAAAJ
Chawla,Nitesh,"Chawla, Nitesh V.; Chawla, N. V.; Chawla, NV",8/22/15,,144539424,hDLBEhkAAAAJ
Chawla,Sugana,,1/1/21,,,
Chen,Danny,"Chen, Danny Z.; Chen, Danny Ziyi; Chen, D. Z.; Chen, DZ",8/22/02,,1743881,tRerdSIAAAAJ
Chen,Hsing-Ta,,1/1/16,,2048491864; 2048491864,eO3FlHoAAAAJ
Chen,Yixing,,8/10/20,,2116664277,4FjQuwkAAAAJ
Cheng,Ying,"Cheng, Alison",8/25/20,,49097091,"""-XtvrjsAAAAJ"""
